0.0276203,0.0280697,0.016271,0.0168154
0.0262353,0.0280933,0.0162708,0.0167859
0.0262543,0.0280933,0.0161507,0.016934
0.0262236,0.0280353,0.0161715,0.0170169
0.0262448,0.0280428,0.016138,0.0170168
0.0263715,0.028054,0.0161612,0.0164885
0.0263526,0.0281006,0.0163001,0.0164965
0.0264478,0.0281154,0.0162793,0.0164836
0.0265006,0.0280916,0.016384,0.0164925
0.0265007,0.0281081,0.0164422,0.0165457
0.0262261,0.0282064,0.0164423,0.0165377
0.0262418,0.0281917,0.016132,0.0165777
0.0262418,0.0282654,0.0161478,0.0165998
0.02624,0.0283065,0.0161478,0.0165999
0.0262488,0.0283065,0.0161222,0.0164875
0.0262346,0.0280274,0.0161593,0.0164946
0.0262445,0.0280309,0.0161711,0.0164946
0.0263031,0.0280455,0.0161521,0.0164808
0.0262944,0.0280502,0.0161653,0.0164844
0.0263384,0.0280427,0.0162437,0.016499
0.0263628,0.0280479,0.016232,0.0165036
0.0263628,0.0280787,0.0162908,0.0164962
0.0262289,0.0280741,0.0163237,0.0165013
0.026226,0.0280971,0.0163236,0.0165322
0.0262406,0.0281099,0.0161186,0.0165276
0.0262487,0.0281099,0.0161408,0.0165507
0.0262487,0.0280295,0.0161372,0.0165635
0.0262216,0.0280312,0.0161553,0.0165635
0.0262207,0.0280284,0.0161653,0.0164825
0.0262253,0.0280303,0.0161653,0.0164841
0.0262279,0.0280415,0.0161213,0.0164815
0.0262279,0.0280398,0.0161233,0.0164833
0.0262184,0.0280482,0.0161233,0.016494
0.0262187,0.0280528,0.0161188,0.0164924
0.0262182,0.0280528,0.0161188,0.0165004
0.0262185,0.028029,0.0161192,0.0165048
0.0262208,0.0280284,0.0161197,0.0165048
0.0262205,0.0280318,0.0161204,0.0164818
0.0262221,0.0280337,0.0161236,0.0164811
0.0262231,0.0280337,0.0161245,0.0164843
0.0262231,0.0280288,0.016123,0.0164861
0.0262174,0.0280285,0.0161241,0.0164861
0.0262176,0.0280298,0.0161306,0.0164812
0.0262175,0.0280305,0.0161296,0.016481
0.0262187,0.0280305,0.0161345,0.0164822
0.0262185,0.0280273,0.0161372,0.0164828
0.0262193,0.0280276,0.0161372,0.0164828
0.0262198,0.0280276,0.0161186,0.0164807
0.0262198,0.0280273,0.0161188,0.0164808
0.0262174,0.0280274,0.0161191,0.0164807
0.0262176,0.0280274,0.0161204,0.0164808
0.0262176,0.0280272,0.0161209,0.0164814
0.0262174,0.0280272,0.0161202,0.0164813
0.0262174,0.0280273,0.0161207,0.0164818
0.0262175,0.0280274,0.0161234,0.0164821
0.0262176,0.0280274,0.016123,0.0164821
0.0262176,0.0280272,0.016125,0.0164805
0.0262174,0.0280272,0.0161262,0.0164805
0.0262174,0.0280272,0.0161262,0.0164804
0.0262174,0.0280273,0.0161185,0.0164805
0.0262174,0.0280273,0.0161186,0.0164809
0.0262174,0.0280273,0.0161192,0.0164808
0.0262174,0.0280273,0.0161194,0.0164811
0.0262174,0.0280274,0.0161191,0.0164812
0.0262175,0.0280274,0.0161193,0.0164812
0.0262175,0.0280274,0.0161206,0.0164806
0.0262176,0.0280275,0.0161204,0.0164806
0.0262176,0.0280275,0.0161214,0.0164807
0.0262176,0.0280272,0.0161219,0.0164808
0.0262174,0.0280272,0.0161219,0.0164808
0.0262174,0.0280272,0.0161187,0.0164805
0.0262174,0.0280272,0.0161188,0.0164805
0.0262174,0.0280273,0.0161187,0.0164805
0.0262174,0.0280272,0.0161188,0.0164804
0.0262174,0.0280272,0.0161194,0.0164804
0.0262175,0.0280273,0.0161194,0.0164804
0.0262175,0.0280273,0.0161198,0.0164804
0.0262175,0.0280274,0.0161201,0.0164805
0.0262176,0.0280274,0.0161201,0.0164805
0.0262176,0.0280274,0.0161185,0.0164805
0.0262174,0.0280272,0.0161186,0.0164806
0.0262174,0.0280272,0.0161185,0.0164806
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161189,0.0164805
0.0262174,0.0280272,0.0161188,0.0164805
0.0262174,0.0280272,0.0161191,0.0164805
0.0262174,0.0280272,0.0161193,0.0164805
0.0262174,0.0280273,0.0161193,0.0164805
0.0262175,0.0280273,0.0161186,0.0164804
0.0262175,0.0280273,0.0161186,0.0164804
0.0262175,0.0280273,0.0161188,0.0164804
0.0262174,0.0280273,0.0161188,0.0164804
0.0262174,0.0280272,0.0161188,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262175,0.0280273,0.0161185,0.0164804
0.0262175,0.0280273,0.0161186,0.0164804
0.0262175,0.0280273,0.0161186,0.0164804
0.0262174,0.0280273,0.0161185,0.0164804
0.0262174,0.0280273,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280272,0.0161184,0.0164805
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280273,0.0161184,0.0164805
0.0262174,0.0280272,0.0161184,0.0164805
0.0262174,0.0280273,0.0161184,0.0164805
0.0262174,0.0280273,0.0161185,0.0164805
0.0262174,0.0280273,0.0161185,0.0164805
0.0262174,0.0280272,0.0161185,0.0164804
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280272,0.0161184,0.0164805
0.0262174,0.0280272,0.0161184,0.0164805
0.0262174,0.0280272,0.0161185,0.0164805
0.0262174,0.0280272,0.0161185,0.0164806
0.0262174,0.0280273,0.0161185,0.0164806
0.0262174,0.0280273,0.0161184,0.0164806
0.0262174,0.0280273,0.0161185,0.0164806
0.0262174,0.0280272,0.0161185,0.0164807
0.0262174,0.0280272,0.0161184,0.0164807
0.0262174,0.0280272,0.0161184,0.0164808
0.0262174,0.0280272,0.0161184,0.0164808
0.0262174,0.0280272,0.0161184,0.0164808
0.0262174,0.0280272,0.0161184,0.0164805
0.0262174,0.0280272,0.0161184,0.0164806
0.0262174,0.0280272,0.0161184,0.0164808
0.0262174,0.0280273,0.0161184,0.016481
0.0262174,0.0280273,0.0161185,0.0164811
0.0262174,0.0280272,0.0161185,0.0164813
0.0262174,0.0280272,0.0161185,0.0164818
0.0262174,0.0280272,0.0161185,0.016482
0.0262174,0.0280272,0.0161185,0.0164817
0.0262174,0.0280272,0.0161184,0.0164819
0.0262174,0.0280272,0.0161184,0.0164832
0.0262174,0.0280272,0.0161185,0.016483
0.0262174,0.0280272,0.0161185,0.0164839
0.0262174,0.0280273,0.0161185,0.0164844
0.0262174,0.0280273,0.0161185,0.0164844
0.0262174,0.0280272,0.0161185,0.0164812
0.0262174,0.0280272,0.0161185,0.0164815
0.0262174,0.0280272,0.0161185,0.0164836
0.0262174,0.0280272,0.0161185,0.0164858
0.0262174,0.0280272,0.0161185,0.0164865
0.0262174,0.0280272,0.0161185,0.0164876
0.0262174,0.0280272,0.0161185,0.0164919
0.0262174,0.0280272,0.0161185,0.0164933
0.0262174,0.0280272,0.0161185,0.0164911
0.0262174,0.0280272,0.0161185,0.0164926
0.0262174,0.0280272,0.0161185,0.0165019
0.0262174,0.0280272,0.0161185,0.0165005
0.0262174,0.0280272,0.0161185,0.0165074
0.0262174,0.0280273,0.0161185,0.0165112
0.0262174,0.0280273,0.0161185,0.0165112
0.0262175,0.0280273,0.0161185,0.0164871
0.0262175,0.0280273,0.0161185,0.0164898
0.0262174,0.0280273,0.0161185,0.0165053
0.0262174,0.0280273,0.0161185,0.0165228
0.0262174,0.0280273,0.0161186,0.0165285
0.0262175,0.0280273,0.0161185,0.0165372
0.0262175,0.0280273,0.0161186,0.0165732
0.0262175,0.0280273,0.0161186,0.0165845
0.0262176,0.0280272,0.0161186,0.0165662
0.0262176,0.0280273,0.0161185,0.0165789
0.0262176,0.0280273,0.0161185,0.0166548
0.0262176,0.0280273,0.0161186,0.0166434
0.0262178,0.0280273,0.0161187,0.0167004
0.0262178,0.0280274,0.0161187,0.0167321
0.0262179,0.0280275,0.0161188,0.0167321
0.026218,0.0280275,0.016119,0.0165332
0.026218,0.0280274,0.016119,0.0165552
0.0262175,0.0280275,0.0161189,0.0166828
0.0262176,0.0280277,0.016119,0.0168493
0.0262179,0.0280276,0.0161195,0.0169083
0.0262183,0.0280278,0.0161194,0.016997
0.0262184,0.0280278,0.0161197,0.0173689
0.0262186,0.0280278,0.0161199,0.0174881
0.0262194,0.0280274,0.0161199,0.0172962
0.0262197,0.0280274,0.0161187,0.0174289
0.0262193,0.0280277,0.0161189,0.0182384
0.0262195,0.0280281,0.0161196,0.0181154
0.0262213,0.0280282,0.0161205,0.0187398
0.026221,0.0280284,0.0161208,0.0190952
0.0262223,0.0280292,0.0161213,0.0190952
0.026223,0.0280295,0.0161232,0.0169557
0.026223,0.0280291,0.0161238,0.017182
0.0262185,0.0280294,0.0161228,0.018545
0.026219,0.0280311,0.0161235,0.0201685
0.0262219,0.0280308,0.0161275,0.0207271
0.0262252,0.0280321,0.0161269,0.0215901
0.0262263,0.0280328,0.0161298,0.0255242
0.0262279,0.0280328,0.0161315,0.0268996
0.0262345,0.0280283,0.0161315,0.024714
0.0262367,0.0280288,0.0161211,0.026209
0.0262332,0.0280317,0.0161222,0.0369564
0.0262356,0.0280354,0.0161289,0.0351322
0.0262496,0.0280367,0.0161376,0.0451763
0.0262475,0.0280387,0.0161406,0.0518167
0.0262581,0.0280468,0.0161452,0.0518167
0.0262639,0.0280493,0.0161642,0.0211847
0.0262639,0.0280452,0.0161702,0.0234819
0.0262271,0.028048,0.0161605,0.0418292
0.0262312,0.0280651,0.0161672,0.0546234
0.0262548,0.0280625,0.0162071,0.0560818
0.0262839,0.0280753,0.0162011,0.0583307
0.026294,0.0280823,0.0162311,0.0685265
0.026309,0.0280823,0.0162477,0.0720709
0.0263714,0.0280378,0.0162477,0.0664338
0.0263912,0.0280427,0.0161431,0.0702924
0.0263593,0.0280713,0.0161547,0.0977102
0.0263813,0.0281003,0.0162218,0.0930931
0.0265131,0.0281093,0.0163046,0.118352
0.0264934,0.0281228,0.0163331,0.134851
0.0265923,0.0281788,0.016376,0.134851
0.0266474,0.0281966,0.0165544,0.0572747
0.0266474,0.028168,0.0166113,0.0632444
0.026302,0.0281878,0.0165197,0.109978
0.0263402,0.0283059,0.0165831,0.141665
0.0265617,0.0282883,0.0169651,0.145196
0.0268511,0.0283769,0.0169075,0.150625
0.0269536,0.0284263,0.0171978,0.175027
0.0271079,0.0284263,0.017361,0.183435
0.0277554,0.0281166,0.017361,0.170045
0.0279632,0.0281508,0.016356,0.179221
0.0276288,0.0283495,0.016465,0.243261
0.0278599,0.0286079,0.0171077,0.232606
0.0292738,0.0286991,0.017974,0.290342
0.0290587,0.0288364,0.0182884,0.327386
0.0301523,0.0294111,0.018769,0.327386
0.0307761,0.0295951,0.0208841,0.148078
0.0307761,0.0292989,0.0215977,0.162427
0.027036,0.0295037,0.0204578,0.271346
0.0274299,0.0307511,0.0212409,0.341221
0.0298108,0.0305619,0.0265018,0.348348
0.0324835,0.0315215,0.0256476,0.359245
0.0333707,0.0320666,0.0301984,0.407441
0.034742,0.0320666,0.0330335,0.423773
0.0409858,0.0287724,0.0330335,0.397701
0.0431662,0.0291224,0.018544,0.415604
0.0397008,0.0312224,0.0198006,0.536604
0.0420716,0.0338245,0.0287209,0.516901
0.0590788,0.0347375,0.0348503,0.621948
0.056196,0.0361483,0.035795,0.687364
0.0720539,0.0425649,0.0372529,0.687364
0.0825205,0.0448033,0.0438781,0.354141
0.0825205,0.0412452,0.0461869,0.382709
0.0340979,0.0436797,0.0425163,0.587832
0.0377458,0.0611091,0.0450281,0.710823
0.0667733,0.0581585,0.0629659,0.722838
0.0869113,0.074374,0.0599349,0.741113
0.0891884,0.0850587,0.076564,0.820681
0.0927012,0.0850587,0.0874835,0.847212
0.108605,0.0354856,0.0874835,0.804757
0.114126,0.0392365,0.0365682,0.833967
0.105344,0.0689783,0.0404428,1.02541
0.111356,0.0895829,0.0710383,0.994876
0.153971,0.0919289,0.0920579,1.15518
0.146806,0.0955484,0.0944318,1.25222
0.185959,0.111936,0.0980861,1.25222
0.211484,0.117625,0.11458,0.732568
0.211484,0.108575,0.120288,0.780098
0.091052,0.114771,0.111204,1.10376
0.10037,0.158689,0.117426,1.2896
0.17299,0.151305,0.161217,1.30869
0.222273,0.191664,0.15389,1.33762
0.227857,0.21798,0.193777,1.46232
0.236454,0.21798,0.219587,1.50348
0.275137,0.0938491,0.219587,1.43752
0.28848,0.10345,0.096371,1.48296
0.267235,0.178293,0.10605,1.7749
0.281791,0.229135,0.180606,1.72898
0.383609,0.234909,0.229791,1.96765
0.366644,0.243799,0.235065,2.10936
0.458674,0.283816,0.243148,2.10936
0.517846,0.297625,0.279189,1.3241
0.517846,0.27564,0.291503,1.39896
0.23242,0.290703,0.271869,1.89174
0.255155,0.396142,0.285338,2.1657
0.428367,0.378565,0.377812,2.19442
0.54036,0.473956,0.362595,2.23778
0.551948,0.535334,0.444369,2.42304
0.569699,0.535334,0.496031,2.48362
0.648379,0.239627,0.496031,2.3864
0.675101,0.263142,0.239359,2.45345
0.632457,0.442532,0.260638,2.87658
0.661731,0.558891,0.417643,2.81086
0.860423,0.571019,0.514471,3.14919
0.827978,0.589604,0.523937,3.34646
1.00132,0.672059,0.538363,3.34646
1.10967,0.70009,0.601553,2.21754
1.10967,0.655363,0.622756,2.32924
0.537828,0.686063,0.58886,3.04244
0.54808,0.89481,0.612163,3.41325
0.563749,0.860682,0.766723,3.44717
0.632685,1.04317,0.741873,3.49812
0.655923,1.15743,0.87313,3.71306
0.618798,1.15743,0.95347,3.78241
0.644307,0.556085,0.95347,3.67089
0.815082,0.566732,0.531613,3.74793
0.787443,0.583007,0.569248,4.22239
0.934185,0.654638,0.830824,4.14994
1.0249,0.678795,0.98345,4.51862
1.0249,0.640205,0.998779,4.72893
0.556414,0.666719,1.02204,4.72893
0.597381,0.844364,1.12273,3.40629
0.886686,0.815598,1.1561,3.43663
1.06002,0.968388,1.10265,3.48219
1.07798,1.06291,1.13945,3.67406
1.10533,1.06291,1.3778,3.73586
1.22456,0.575388,1.34009,3.63647
1.26435,0.617948,1.53687,3.70514
1.20068,0.918915,1.65464,4.12689
1.24448,1.09952,1.65464,4.0626
1.53216,1.11824,1.01117,4.38942
1.48621,1.14677,1.07149,4.57558
1.72777,1.27114,1.47407,4.57558
1.87435,1.31267,1.70158,3.46096
1.87435,1.24623,1.72554,3.57747
1.09254,1.29193,1.76176,4.28738
1.16372,1.59235,1.91724,4.64468
1.65021,1.54434,1.96831,4.6797
1.92904,1.79685,1.88641,4.73211
1.9569,1.95019,1.94286,4.95129
1.99919,1.95019,2.30224,5.02139
2.18151,1.13343,2.24608,4.90853
2.2417,1.20767,2.53651,4.98657
2.14525,1.71574,2.70732,5.45956
2.21169,2.00709,2.70732,5.38814
2.63886,2.03607,1.74485,5.74881
2.57162,2.08007,1.83839,5.95166
2.92129,2.26978,2.44452,5.95166
3.12922,2.33242,2.77023,4.7077
3.12922,2.23205,2.80225,4.84125
1.97944,2.30119,2.85043,5.63684
2.08887,2.7459,3.0549,6.02471
2.81001,2.67588,3.12128,6.06175
3.21106,3.0401,3.01465,6.11695
3.25266,3.25677,3.08825,6.34636
3.3156,3.25677,3.54654,6.41924
3.58478,2.05952,3.47603,6.30178
3.67289,2.17338,3.83666,6.38307
3.53152,2.92417,4.04436,6.86975
3.629,3.34169,4.04436,6.7969
4.24554,3.38484,2.76195,7.16263
4.14963,3.45015,2.7897,7.36602
4.64418,3.72948,2.83143,7.36602
4.93344,3.82091,3.00798,6.09126
4.93344,3.6742,3.06512,6.23147
3.28622,3.77537,2.97329,7.04967
3.44845,4.41544,3.0367,7.43906
4.48793,4.31583,3.42958,7.47617
5.04148,4.82952,3.36932,7.53122
5.09625,5.13011,3.67696,7.75883
5.17879,5.13011,3.85362,7.83074
5.52829,3.41966,3.85362,7.71476
5.6415,3.58799,2.81197,7.79507
5.45958,4.6672,2.91894,8.27117
5.58518,5.24379,3.58056,8.20041
6.36419,5.30141,3.91946,8.55391
6.24466,5.38827,3.95286,8.74869
6.85485,5.75629,4.00293,8.74869
7.20504,5.87557,4.21313,7.50562
7.20504,5.68391,4.28064,7.64509
5.02964,5.81623,4.17202,8.44518
5.07834,6.63773,4.24709,8.81456
5.1517,6.51159,4.70543,8.84811
5.46158,7.15588,4.63586,8.89769
5.56173,7.526,4.98845,9.10185
5.40074,7.526,5.18809,9.16609
5.51192,5.23167,5.18809,9.06242
6.19889,5.28308,3.9796,9.13424
6.09373,5.36053,4.10744,9.55702
6.62988,5.68794,4.87865,9.49449
6.93695,5.7938,5.25835,9.80586
6.93695,5.62363,5.29397,9.97641
5.1175,5.74115,5.34715,9.97641
5.30539,6.46804,5.56882,8.87464
6.46208,6.35668,5.63946,8.99999
7.05136,6.92469,5.52567,9.71035
7.1092,7.2503,5.60439,10.0343
7.19602,7.2503,6.07843,10.0639
7.56007,5.32443,6.00717,10.1074
7.67681,5.52288,6.36588,10.2863
7.48894,6.74684,6.56643,10.3424
7.61881,7.3717,6.56643,10.2518
8.4096,7.43306,5.32239,10.3146
8.28981,7.52519,5.45768,10.6828
8.89605,7.9117,6.25481,10.6285
9.23835,8.03569,6.63919,10.8985
9.23835,7.83616,6.67614,11.0459
7.15558,7.97408,6.73105,11.0459
7.37712,8.81458,6.95868,10.0262
8.7075,8.68718,7.03079,10.0515
9.35933,9.33211,6.91453,10.0889
9.42043,9.69649,6.99501,10.2428
9.5118,9.69649,7.47442,10.2912
9.89215,7.48227,7.40292,10.2131
10.0132,7.71743,7.76098,10.2672
9.81819,9.13147,7.95916,10.585
9.9531,9.82457,7.95916,10.5381
10.7632,9.88922,6.70551,10.7718
10.6417,9.98596,6.84481,10.8998
11.2523,10.3887,7.65062,10.8998
11.5925,10.5169,8.02711,10.0715
11.5925,10.3104,8.06168,10.1661
9.46927,10.4533,8.11286,10.7001
9.70157,11.3116,8.32404,10.9462
11.0635,11.1828,8.39063,10.9699
11.7182,11.83,8.2832,11.0048
11.7817,12.1908,8.35761,11.1481
11.8763,12.1908,8.79719,11.1931
12.2676,9.94094,8.73201,11.1205
12.3913,10.1869,9.05717,11.1708
12.1918,11.6299,9.23587,11.4658
12.3299,12.3238,9.23587,11.4223
13.1495,12.391,8.08907,11.6387
13.0276,12.4911,8.21859,11.7569
13.6364,12.9052,8.95727,11.7569
13.9716,13.0362,9.29677,10.9886
13.9716,12.825,9.32786,11.0767
11.8323,12.9712,9.3737,11.5724
12.072,13.8388,9.56229,11.7981
13.4491,13.7098,9.62157,11.8193
14.0986,14.3542,9.52588,11.8503
14.1629,14.7091,9.59218,11.9776
14.2583,14.7091,9.98185,12.0176
14.6503,12.4445,9.92427,11.9531
14.7734,12.6982,10.2108,11.9978
14.5747,14.156,10.3677,12.2597
14.7124,14.8449,10.3677,12.2211
15.5198,14.9137,9.28994,12.4132
15.4008,15.0157,9.31747,12.5182
15.9916,15.4348,9.35815,12.5182
16.3132,15.5664,9.52564,11.8359
16.3132,15.3539,9.57834,11.9142
14.214,15.5012,9.4933,12.3544
14.4548,16.3639,9.55221,12.5548
15.8109,16.2368,9.89907,12.5737
16.4284,16.8675,9.84775,12.6013
16.4871,17.2104,10.1034,12.7147
16.5735,17.2104,10.2436,12.7503
16.9266,14.9683,10.2436,12.6928
17.0369,15.2258,9.33924,12.7326
16.8587,16.6746,9.44208,12.9661
16.9823,17.3358,10.025,12.9317
17.6987,17.3996,10.2945,13.1032
17.5939,17.4935,10.3205,13.1971
18.1112,17.8772,10.3588,13.1971
18.3898,17.9968,10.5161,12.5885
18.3898,17.8035,10.5655,12.6582
16.4109,17.9376,10.4857,13.0506
16.4606,18.7134,10.541,13.2297
16.5338,18.6002,10.8654,13.2466
16.834,19.1586,10.8175,13.2713
16.928,19.4585,11.0558,13.3727
16.7763,19.4585,11.1862,13.4045
16.8814,17.3175,11.1862,13.3531
17.4943,17.3718,10.341,13.3887
17.4043,17.4519,10.4377,13.5983
17.8497,17.7801,10.9828,13.5673
18.0909,17.8827,11.229,13.7217
18.0909,17.717,11.2509,13.8065
16.4998,17.8319,11.2832,13.8065
16.6846,18.5,11.4156,13.2598
17.7137,18.4021,11.4573,13.3221
18.1779,18.8863,11.3901,13.6743
18.2223,19.148,11.4366,13.8358
18.2874,19.148,11.7098,13.8511
18.5533,17.4147,11.6694,13.8734
18.6361,17.6168,11.8702,13.965
18.5022,18.7387,11.9801,13.9939
18.5951,19.2421,11.9801,13.9473
19.1323,19.2901,11.2682,13.9796
19.0539,19.3606,11.3496,14.1699
19.4408,19.6478,11.8086,14.1417
19.6489,19.7372,12.0184,14.2826
19.6489,19.5927,12.0381,14.3603
18.2571,19.6929,12.0669,14.3603
18.4211,20.2704,12.1856,13.863
19.3231,20.1864,12.2229,13.9193
19.7172,20.6003,12.1627,14.2393
19.7522,20.8221,12.2044,14.3871
19.8033,20.8221,12.4493,14.4011
20.0117,19.3279,12.4131,14.4215
20.0765,19.5051,12.5933,14.5055
19.9717,20.4746,12.6921,14.532
20.0444,20.8939,12.6921,14.4892
20.4634,20.9307,12.0535,14.5189
20.4024,20.9845,12.1264,14.6944
20.7029,21.203,12.538,14.6683
20.8641,21.2709,12.7265,14.799
20.8641,21.1612,12.7442,14.8715
19.7796,21.2373,12.7702,14.8715
19.9082,21.6739,12.8769,14.412
20.6116,21.6106,12.9105,14.4635
20.919,21.9218,12.8563,14.7588
20.9474,22.0879,12.8939,14.8966
20.9885,22.0879,13.1148,14.9098
21.156,20.9595,13.0821,14.929
21.208,21.0946,13.2452,15.0083
21.1239,21.8275,13.3348,15.0334
21.1823,22.144,13.3348,14.9929
21.5174,22.1731,12.7581,15.021
21.4687,22.2152,12.8237,15.1877
21.7082,22.3859,13.1951,15.1628
21.8362,22.4387,13.3658,15.2878
21.8362,22.3532,13.382,15.3573
20.9694,22.4126,13.4054,15.3573
21.0729,22.751,13.5022,14.9201
21.6355,22.7021,13.5327,14.9687
21.8801,22.9417,13.4835,15.2492
21.9031,23.0689,13.5176,15.3829
21.9361,23.0689,13.7189,15.3964
22.0703,22.1956,13.689,15.4159
22.1119,22.3012,13.8382,15.497
22.0446,22.8693,13.9205,15.5227
22.0913,23.1123,13.9205,15.4813
22.3588,23.135,13.3945,15.51
22.32,23.1676,13.4539,15.6817
22.5103,23.2994,13.7923,15.6559
22.6118,23.34,13.9488,15.7854
22.6118,23.2742,13.9636,15.8579
21.9208,23.3199,13.9851,15.8579
22.0038,23.579,14.0738,15.4069
22.4527,23.5417,14.1018,15.4564
22.6467,23.7237,14.0567,15.7453
22.6652,23.8197,14.088,15.8857
22.6916,23.8197,14.2735,15.9004
22.7985,23.1524,14.2459,15.9218
22.8316,23.2341,14.3842,16.0105
22.7781,23.6689,14.4608,16.0388
22.8152,23.8524,14.4608,15.9933
23.0274,23.8699,13.9751,16.0247
22.9967,23.8946,14.0295,16.2143
23.1473,23.994,14.3416,16.1858
23.2274,24.0246,14.4874,16.3299
23.2274,23.9751,14.5013,16.4111
22.6794,24.0095,14.5215,16.4111
22.7455,24.203,14.6052,15.9118
23.1017,24.1753,14.6317,15.966
23.2549,24.31,14.589,16.2852
23.2697,24.3803,14.6185,16.4423
23.2906,24.3803,14.7946,16.4589
23.3752,23.8831,14.7683,16.483
23.4013,23.9448,14.9002,16.5834
23.359,24.2695,14.9736,16.6154
23.3884,24.4042,14.9736,16.5638
23.5558,24.4172,14.5121,16.5995
23.5316,24.4353,14.5634,16.8161
23.6501,24.5078,14.8594,16.7833
23.7131,24.53,15.0008,16.9495
23.7131,24.4941,15.0151,17.0437
23.2809,24.519,15.0359,17.0437
23.3333,24.6582,15.122,16.4718
23.6143,24.6384,15.1493,16.533
23.7346,24.7339,15.1052,16.8977
23.7464,24.7832,15.1357,17.0799
23.7629,24.7832,15.3181,17.0992
23.8295,24.4269,15.2908,17.1272
23.85,24.472,15.4283,17.2442
23.8168,24.7054,15.5052,17.2818
23.8399,24.7996,15.5052,17.2214
23.9715,24.8089,15.0262,17.2631
23.9525,24.8215,15.0789,17.5185
24.0456,24.8716,15.3857,17.4796
24.0951,24.8868,15.5349,17.6773
24.0951,24.8622,15.5506,17.7903
23.7553,24.8793,15.5733,17.7903
23.7965,24.9735,15.6679,17.1141
24.0174,24.9603,15.698,17.1854
24.1118,25.0235,15.6495,17.6155
24.1213,25.0554,15.6831,17.8336
24.1343,25.0554,15.8851,17.8567
24.1867,24.8157,15.8547,17.8902
24.2029,24.847,16.0082,18.0313
24.1767,25.0047,16.0946,18.0767
24.1949,25.0657,16.0946,18.0036
24.2986,25.072,15.5627,18.0541
24.2836,25.0801,15.6205,18.3649
24.3572,25.1117,15.9605,18.3173
24.3963,25.1212,16.1279,18.5601
24.3963,25.1058,16.1456,18.6998
24.1283,25.1165,16.1712,18.6998
24.1607,25.1737,16.2782,17.8746
24.3349,25.1659,16.3123,17.9603
24.4094,25.2027,16.2573,18.484
24.4171,25.2207,16.2954,18.7532
24.4274,25.2207,16.526,18.7818
24.469,25.0763,16.4911,18.8232
